  150.1292214479  156.4019023788    4.0000000000
  154.0341856410  155.5360675793    4.0000000000
  154.0341856410  155.5360675793    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  152.8319227690  159.3512861820    4.0000000000
  152.8319227690  159.3512861820    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  148.9258740600  160.2173926899    4.0000000000
  148.9258740600  160.2173926899    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  146.2242572547  157.2677371783    4.0000000000
  146.2242572547  157.2677371783    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  147.4263036871  153.4534948716    4.0000000000
  147.4263036871  153.4534948716    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  151.3323523960  152.5873883637    4.0000000000
  151.3323523960  152.5873883637    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

  150.1292214479  156.4019023788    4.0000000000
  154.0341856410  155.5360675793    4.0000000000
  154.0341856410  155.5360675793    6.0000000000
  150.1292214479  156.4019023788    6.0000000000

