  143.6360000000  149.2925000000    4.0000000000
  139.7725196510  150.3278428624    4.0000000000
  139.7725196510  150.3278428624    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  140.8072207370  146.4638135325    4.0000000000
  140.8072207370  146.4638135325    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  144.6717727179  145.4281519143    4.0000000000
  144.6717727179  145.4281519143    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  147.4994803490  148.2571571375    4.0000000000
  147.4994803490  148.2571571375    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  146.4649529111  152.1202016597    4.0000000000
  146.4649529111  152.1202016597    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  142.6004009303  153.1558632779    4.0000000000
  142.6004009303  153.1558632779    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

  143.6360000000  149.2925000000    4.0000000000
  139.7725196510  150.3278428624    4.0000000000
  139.7725196510  150.3278428624    6.0000000000
  143.6360000000  149.2925000000    6.0000000000

