   53.4560000000   29.0525000000    4.0000000000
   54.1506785709   32.9915147160    4.0000000000
   54.1506785709   32.9915147160    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   50.3915331807   31.6239786338    4.0000000000
   50.3915331807   31.6239786338    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   49.6966304660   27.6838685824    4.0000000000
   49.6966304660   27.6838685824    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   52.7613214291   25.1134852840    4.0000000000
   52.7613214291   25.1134852840    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   56.5195008933   26.4807625472    4.0000000000
   56.5195008933   26.4807625472    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   57.2144036081   30.4208725985    4.0000000000
   57.2144036081   30.4208725985    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

   53.4560000000   29.0525000000    4.0000000000
   54.1506785709   32.9915147160    4.0000000000
   54.1506785709   32.9915147160    6.0000000000
   53.4560000000   29.0525000000    6.0000000000

