  143.7827921832  151.5321159267    4.0000000000
  141.3477701827  154.7052977851    4.0000000000
  141.3477701827  154.7052977851    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  139.8172033176  151.0104395914    4.0000000000
  139.8172033176  151.0104395914    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  142.2529299058  147.8363896568    4.0000000000
  142.2529299058  147.8363896568    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  146.2178141838  148.3589340682    4.0000000000
  146.2178141838  148.3589340682    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  147.7493573448  152.0540087016    4.0000000000
  147.7493573448  152.0540087016    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  145.3136307567  155.2280586362    4.0000000000
  145.3136307567  155.2280586362    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

  143.7827921832  151.5321159267    4.0000000000
  141.3477701827  154.7052977851    4.0000000000
  141.3477701827  154.7052977851    6.0000000000
  143.7827921832  151.5321159267    6.0000000000

