   59.1125000000   23.3960000000    4.0000000000
   56.0485524755   20.8248833522    4.0000000000
   56.0485524755   20.8248833522    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   59.8066563719   19.4569406984    4.0000000000
   59.8066563719   19.4569406984    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   62.8714404127   22.0287991283    4.0000000000
   62.8714404127   22.0287991283    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   62.1764475246   25.9671166479    4.0000000000
   62.1764475246   25.9671166479    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   58.4180848091   27.3360252274    4.0000000000
   58.4180848091   27.3360252274    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   55.3533007683   24.7641667976    4.0000000000
   55.3533007683   24.7641667976    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

   59.1125000000   23.3960000000    4.0000000000
   56.0485524755   20.8248833522    4.0000000000
   56.0485524755   20.8248833522    6.0000000000
   59.1125000000   23.3960000000    6.0000000000

