  149.2925000000  143.6360000000    4.0000000000
  151.5867921505  140.3596241397    4.0000000000
  151.5867921505  140.3596241397    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  153.2770697059  143.9842032582    4.0000000000
  153.2770697059  143.9842032582    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  150.9821115033  147.2614771021    4.0000000000
  150.9821115033  147.2614771021    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  146.9982078495  146.9123758603    4.0000000000
  146.9982078495  146.9123758603    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  145.3069454864  143.2876230937    4.0000000000
  145.3069454864  143.2876230937    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  147.6019036890  140.0103492497    4.0000000000
  147.6019036890  140.0103492497    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

  149.2925000000  143.6360000000    4.0000000000
  151.5867921505  140.3596241397    4.0000000000
  151.5867921505  140.3596241397    6.0000000000
  149.2925000000  143.6360000000    6.0000000000

