  149.8707785521  143.5980976212    4.0000000000
  153.7757427453  142.7322628217    4.0000000000
  153.7757427453  142.7322628217    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  152.5736963129  146.5465051284    4.0000000000
  152.5736963129  146.5465051284    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  148.6676476040  147.4126116363    4.0000000000
  148.6676476040  147.4126116363    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  145.9658143590  144.4639324207    4.0000000000
  145.9658143590  144.4639324207    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  147.1680772310  140.6487138180    4.0000000000
  147.1680772310  140.6487138180    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  151.0741259400  139.7826073101    4.0000000000
  151.0741259400  139.7826073101    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

  149.8707785521  143.5980976212    4.0000000000
  153.7757427453  142.7322628217    4.0000000000
  153.7757427453  142.7322628217    6.0000000000
  149.8707785521  143.5980976212    6.0000000000

