  156.3640000000  150.7075000000    4.0000000000
  152.5005196510  151.7428428625    4.0000000000
  152.5005196510  151.7428428625    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  153.5350470889  147.8797983403    4.0000000000
  153.5350470889  147.8797983403    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  157.3995990697  146.8441367221    4.0000000000
  157.3995990697  146.8441367221    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  160.2274803490  149.6721571376    4.0000000000
  160.2274803490  149.6721571376    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  159.1927792630  153.5361864675    4.0000000000
  159.1927792630  153.5361864675    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  155.3282272821  154.5718480857    4.0000000000
  155.3282272821  154.5718480857    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

  156.3640000000  150.7075000000    4.0000000000
  152.5005196510  151.7428428625    4.0000000000
  152.5005196510  151.7428428625    6.0000000000
  156.3640000000  150.7075000000    6.0000000000

