   66.1840000000   30.4675000000    4.0000000000
   66.8786785709   34.4065147160    4.0000000000
   66.8786785709   34.4065147160    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   63.1204991067   33.0392374528    4.0000000000
   63.1204991067   33.0392374528    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   62.4255963919   29.0991274015    4.0000000000
   62.4255963919   29.0991274015    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   65.4893214291   26.5284852840    4.0000000000
   65.4893214291   26.5284852840    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   69.2484668193   27.8960213662    4.0000000000
   69.2484668193   27.8960213662    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   69.9433695340   31.8361314176    4.0000000000
   69.9433695340   31.8361314176    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

   66.1840000000   30.4675000000    4.0000000000
   66.8786785709   34.4065147160    4.0000000000
   66.8786785709   34.4065147160    6.0000000000
   66.1840000000   30.4675000000    6.0000000000

