  149.0153614591  153.8770235289    2.0000000000
  153.8614695328  155.1077781910    4.0000000000
  155.8307466146  147.3537311332    4.0000000000
  150.9846385409  146.1229764711    2.0000000000

  149.0153614591  153.8770235289    2.0000000000
  144.1692533854  152.6462688668    4.0000000000
  146.1385304672  144.8922218090    4.0000000000
  150.9846385409  146.1229764711    2.0000000000

  149.0153614591  153.8770235289    2.0000000000
  144.1692533854  152.6462688668    0.0000000000
  146.1385304672  144.8922218090    0.0000000000
  150.9846385409  146.1229764711    2.0000000000

  149.0153614591  153.8770235289    2.0000000000
  153.8614695328  155.1077781910    0.0000000000
  155.8307466146  147.3537311332    0.0000000000
  150.9846385409  146.1229764711    2.0000000000

  149.0153614591  153.8770235289    2.0000000000
  153.8614695328  155.1077781910    4.0000000000
  155.8307466146  147.3537311332    4.0000000000
  150.9846385409  146.1229764711    2.0000000000

