   62.6485000000   26.9315000000    2.0000000000
   59.1130000000   23.3960000000    4.0000000000
   53.4560000000   29.0530000000    4.0000000000
   56.9915000000   32.5885000000    2.0000000000

   62.6485000000   26.9315000000    2.0000000000
   66.1840000000   30.4670000000    4.0000000000
   60.5270000000   36.1240000000    4.0000000000
   56.9915000000   32.5885000000    2.0000000000

   62.6485000000   26.9315000000    2.0000000000
   66.1840000000   30.4670000000   -0.0000000000
   60.5270000000   36.1240000000   -0.0000000000
   56.9915000000   32.5885000000    2.0000000000

   62.6485000000   26.9315000000    2.0000000000
   59.1130000000   23.3960000000   -0.0000000000
   53.4560000000   29.0530000000   -0.0000000000
   56.9915000000   32.5885000000    2.0000000000

   62.6485000000   26.9315000000    2.0000000000
   59.1130000000   23.3960000000    4.0000000000
   53.4560000000   29.0530000000    4.0000000000
   56.9915000000   32.5885000000    2.0000000000

