  146.8265048749  147.5648915443    2.0000000000
  143.7827269201  151.5316202043    4.0000000000
  150.1297171702  156.4018371156    4.0000000000
  153.1734951251  152.4351084557    2.0000000000

  146.8265048749  147.5648915443    2.0000000000
  149.8702828298  143.5981628844    4.0000000000
  156.2172730799  148.4683797957    4.0000000000
  153.1734951251  152.4351084557    2.0000000000

  146.8265048749  147.5648915443    2.0000000000
  149.8702828298  143.5981628844    0.0000000000
  156.2172730799  148.4683797957    0.0000000000
  153.1734951251  152.4351084557    2.0000000000

  146.8265048749  147.5648915443    2.0000000000
  143.7827269201  151.5316202043    0.0000000000
  150.1297171702  156.4018371156    0.0000000000
  153.1734951251  152.4351084557    2.0000000000

  146.8265048749  147.5648915443    2.0000000000
  143.7827269201  151.5316202043    4.0000000000
  150.1297171702  156.4018371156    4.0000000000
  153.1734951251  152.4351084557    2.0000000000

