  156.2172078168  148.4678840733    4.0000000000
  153.7821858162  151.6410659318    4.0000000000
  153.7821858162  151.6410659318    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  152.2506426552  147.9459912984    4.0000000000
  152.2506426552  147.9459912984    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  154.6863692433  144.7719413638    4.0000000000
  154.6863692433  144.7719413638    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  158.6522298173  145.2947022149    4.0000000000
  158.6522298173  145.2947022149    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  160.1827966824  148.9895604086    4.0000000000
  160.1827966824  148.9895604086    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  157.7470700942  152.1636103432    4.0000000000
  157.7470700942  152.1636103432    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

  156.2172078168  148.4678840733    4.0000000000
  153.7821858162  151.6410659318    4.0000000000
  153.7821858162  151.6410659318    6.0000000000
  156.2172078168  148.4678840733    6.0000000000

