  150.7075000000  156.3640000000    4.0000000000
  153.0017921505  153.0876241397    4.0000000000
  153.0017921505  153.0876241397    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  154.6930545136  156.7123769063    4.0000000000
  154.6930545136  156.7123769063    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  152.3980963110  159.9896507503    4.0000000000
  152.3980963110  159.9896507503    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  148.4132078495  159.6403758603    4.0000000000
  148.4132078495  159.6403758603    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  146.7229302941  156.0157967418    4.0000000000
  146.7229302941  156.0157967418    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  149.0178884967  152.7385228979    4.0000000000
  149.0178884967  152.7385228979    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

  150.7075000000  156.3640000000    4.0000000000
  153.0017921505  153.0876241397    4.0000000000
  153.0017921505  153.0876241397    6.0000000000
  150.7075000000  156.3640000000    6.0000000000

