   60.5275000000   36.1240000000    4.0000000000
   57.4635524754   33.5528833521    4.0000000000
   57.4635524754   33.5528833521    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   61.2219151909   32.1839747726    4.0000000000
   61.2219151909   32.1839747726    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   64.2866992317   34.7558332024    4.0000000000
   64.2866992317   34.7558332024    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   63.5914475245   38.6951166478    4.0000000000
   63.5914475245   38.6951166478    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   59.8333436281   40.0630593016    4.0000000000
   59.8333436281   40.0630593016    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   56.7685595873   37.4912008717    4.0000000000
   56.7685595873   37.4912008717    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

   60.5275000000   36.1240000000    4.0000000000
   57.4635524754   33.5528833521    4.0000000000
   57.4635524754   33.5528833521    6.0000000000
   60.5275000000   36.1240000000    6.0000000000

